"year","month","u10","v10","mx2t","mn2t","tcc","t2","msl","t","q","u","v","z","SPI","grid_ID"
2004,7,0.200851042905161,1.06714194003613,289.699143932712,278.705245479461,0.3656321330533,283.439866588962,102229.293346774,281.496420583417,0.00440719432287639,-1.53153577759381,-0.507056227734973,1663.73314051474,-0.329763496201785,389
2004,8,0.942077434111026,-0.13313108294331,291.836691579511,280.065838229272,0.315709692335898,285.453097435736,101681.566028226,283.951101979902,0.00407559556075401,-1.11471040907406,-1.9882328426165,1190.30611296623,0.168559953186998,389
2004,9,-0.0727743125831088,0.313327418267727,294.965921020508,282.480776977539,0.271237330705238,288.499595133464,101974.260416667,286.068841552734,0.00499873970014353,-2.04103252142668,-2.0503989169995,1432.84093017578,0.886831176805571,389
2005,1,-1.32402697734294,-0.0322375394884617,306.697140601373,294.178857618763,0.291216479630308,300.457422071888,101006.318044355,296.06063055223,0.00749880318049221,-3.22998960748796,-2.37057256554404,620.74405248319,-0.497212582711201,389
2005,10,-0.829955782140455,-0.274460885793932,299.927977531187,288.038258214151,0.456610065314078,293.769838394657,101345.735635081,291.755991289693,0.00610905266817538,-2.85504050793186,-2.73143965053943,923.572068522053,1.08945027605006,389
2005,11,-1.36629219328364,-0.483279554049174,302.206623331706,290.411382039388,0.379811470870118,296.312678019206,101284.08515625,292.472044881185,0.0073494433114926,-3.19521629611651,-3.44017185767492,851.962613932292,0.323430261961289,389
2005,12,0.145945134302301,-0.32548949416847,308.141414519279,293.416135726436,0.233447730531841,301.036826841293,100908.284274194,297.566189673639,0.00506269911514414,-2.15017644820675,-2.96027816543656,542.051164965476,-0.0402291134000553,389
2005,2,-0.450189309726868,-0.474726923874446,306.54793875558,293.20409829276,0.217415542840692,299.572632925851,101044.221540179,296.15911429269,0.00675856275483965,-2.72330292660211,-3.29915500645127,634.803957257952,-0.776740062083642,389
2005,3,-1.3957075793897,0.710756972251881,302.351551671182,290.328535510648,0.281120609903272,296.184529950542,101594.4765625,292.28513163905,0.0060133904504079,-3.12234445925682,-1.83536238319451,1137.85045992944,-0.447275306924947,389
2005,4,-1.56743047187726,0.0237909004092216,301.86696472168,289.653111775716,0.202128390727254,295.433899943034,102077.5,291.767760213216,0.00639153451193124,-3.45582016011079,-2.34487991084655,1566.10229085286,-1.46985664390274,389
2005,5,-0.620121299499466,1.65679750423278,294.504516601562,283.040234965663,0.328648057774708,288.073744250882,102054.322328629,285.995761009955,0.00531653512359386,-2.25118722646467,0.0498822771253124,1531.42965796686,-0.174448764030822,389
2005,6,-0.47852275967598,-0.779642681653301,290.706656901042,282.350435384115,0.561859116703272,286.015195719401,101881.20546875,284.720677693685,0.00598104269398997,-2.21836652010679,-2.40104582508405,1389.60065816243,2.77994529971004,389
2005,7,0.0783137179190113,0.444864337963443,289.667592694682,280.080518168788,0.283130461128519,284.694437334614,102340.72983871,282.822593442855,0.00528740954975928,-2.16602125475484,-1.23889848241402,1743.51474885018,-0.605940660042334,389
2005,8,-0.263561230393187,0.0732334645525102,291.347249677104,279.645170150265,0.223102909424538,285.124515656502,102342.13608871,282.466312531502,0.00452063162060033,-2.38555557875624,-2.32228188697369,1720.63254473286,-0.110832814188875,389
2005,9,-0.00552063037951787,-0.104220238886774,294.820546468099,283.696220906576,0.369918753156283,288.761732991536,101641.244791667,286.465669759115,0.00562443792975197,-2.15406167954206,-2.52152578020468,1163.3508992513,0.77913349711124,389
2006,1,-1.89270298453348,-0.613183374126111,308.656974546371,296.805394326487,0.373752108132917,302.637684483682,100986.352066532,298.291741155809,0.00943815919961179,-3.59929900015554,-2.89217845518743,605.09540237919,-0.411107214945436,389
2006,10,-0.998832654928969,-0.421789274581017,302.216894334362,288.782966859879,0.216554895128807,295.19441469254,101974.12046371,290.457950715096,0.00471394267984695,-3.66110852456862,-4.02749526885248,1430.25769239856,-1.57269358188891,389
2006,11,-0.581324824442466,-0.411359950900078,304.677309163411,290.935787963867,0.331514641953011,297.84704691569,101310.736458333,293.066954549154,0.00528045149209598,-2.81940397173166,-3.48708503743013,844.361411794027,-0.172240595505111,389
2006,12,-1.337960627636,-0.848845348843644,305.040942776588,292.907456920993,0.465915084050428,298.862548828125,101529.275453629,294.056953676285,0.00609946451450307,-3.36266400034149,-3.52671251758452,1058.46275871031,-0.663259526170407,389
2006,2,-1.56467528987144,-0.447955418910299,307.698878696987,295.719566345215,0.333861435493288,301.510268075126,101218.516741071,297.31299155099,0.00864085223292931,-3.28924003669194,-3.0066834709474,790.419511522566,-0.179291941367294,389
2006,3,-1.79046154599036,0.0527160579879438,303.481861729776,292.15767546623,0.401898385115689,297.655316752772,101531.233618952,294.051893664945,0.00749592740659511,-3.33628166298712,-2.26014541041466,1095.51642042591,0.0790176855919221,389
2006,4,0.000823385020097091,0.762329744795958,297.365985107422,285.804365030924,0.258252396095001,290.957303873698,101553.771875,288.679948933919,0.00573412219528108,-1.47725367099047,-0.968590376401941,1120.04834391276,0.402969401395721,389
2006,5,0.335348631345457,1.35325353253152,293.146362304688,280.229607366746,0.138723645291212,285.730672528667,102033.550655242,284.345037644909,0.00446273713192391,-1.5153972621887,-0.287726437132205,1511.85772508191,-2.96517369764012,389
2006,6,-0.615052682906389,1.04369710311294,289.857569376628,279.324355061849,0.273641770253259,283.852620442708,102421.665364583,281.877885945638,0.00471910238265991,-2.85598834007978,-0.676913498342037,1808.36610107422,0.826856321973144,389
2006,7,-0.476991947079378,0.389177291143325,289.330957228138,278.981400028352,0.345277875063109,283.722270350302,102243.640372984,281.993409187563,0.00499164581959766,-2.38739498236006,-1.12255853240288,1665.70919504473,0.680019558658671,389
2006,8,-0.343565637365945,1.23554692549571,292.567506851689,279.618379654423,0.163445467220417,285.527591828377,102236.526965726,283.548168551537,0.00426669850675088,-2.3240752297063,-0.648033935937189,1664.14475373299,-0.478434145727842,389
2006,9,-0.280238298078378,0.222657567774877,297.288798014323,284.006795247396,0.204745731145764,290.250705973307,102045.79296875,286.787471516927,0.00446235886774957,-2.76408738493919,-3.06390508711338,1496.86996663411,-0.171604393162704,389
2007,1,-0.930276058133571,-0.731223049543558,307.180196454448,295.111043622417,0.33200564842915,301.234089512979,101082.513860887,296.852785172001,0.00734176443168713,-2.95536704409507,-3.44962008333495,673.174485729587,-0.663255304588854,389
2007,10,-0.0337199652867933,-0.264325563946078,302.354333692981,288.418386151714,0.281666402624274,295.223847419985,101402.818044355,291.922178206905,0.00452610963745222,-2.31435781525027,-2.68165866309597,950.872091970136,-0.204984099532484,389
2007,11,-1.74733575979869,-0.480932286878427,301.234856160482,290.486246744792,0.555012261707937,296.023767089844,101444.454427083,291.73112487793,0.00715908071336646,-3.15449176629384,-2.70789931888382,998.335709635417,0.230994930250703,389
2007,12,-1.75734746678462,-0.261315868987191,302.459061161164,292.171047087639,0.486168532817359,297.379110028667,101191.467741935,293.77140069777,0.00967265893855402,-3.27562381903971,-2.87001475763898,793.417469639932,1.40180337068762,389
2007,2,-1.96609141996929,-0.987706935565386,306.595996311733,295.286243983677,0.319577562755772,300.783005850656,101319.493861607,296.654970441546,0.00861717868662838,-3.68959648268563,-3.6628438447203,875.029876300267,-0.0873171165377262,389
2007,3,-1.70540388171831,-0.230423213253098,303.987583283455,292.680973176033,0.349083024641356,298.095486548639,101345.021421371,294.569269980154,0.00826148598665191,-3.38020593342522,-2.83554105508712,918.319295575542,0.0402021382146213,389
2007,4,-1.03484127434591,0.580284285048644,299.837445068359,288.185074869792,0.320514686254319,293.7419921875,101864.164322917,290.533381144206,0.00551712449329594,-2.94391255788505,-1.68560133377711,1374.29551798503,0.28005121761029,389
2007,5,-0.720810638320061,0.0664792002794603,295.48384734123,284.872328235257,0.340874158796073,289.641129032258,102099.875,287.561169039819,0.00655842125566015,-2.55203677954212,-1.71685014809332,1577.09432884955,0.373715943037793,389
2007,6,1.28864627157648,1.40666157330076,287.941749064128,279.083913167318,0.486127300397493,283.014229329427,101764.295052083,281.277647908529,0.00510737857936571,-0.42173407462736,0.0916109746787697,1264.79233805339,0.835799480435455,389
2007,7,0.78538847065741,0.814406370443683,288.450527068107,278.410866029801,0.359878757848374,282.907134025328,102145.095766129,281.252457157258,0.00451980446345142,-0.990407988579283,-0.587214853013715,1591.23723971459,-1.35338948210063,389
2007,8,-0.42266148665259,0.329527408845963,293.217869912424,281.58194265058,0.350830027148467,287.020558018838,102166.519909274,284.58243585402,0.00481189717538654,-2.28100275993347,-1.59576176671732,1615.16253268334,-0.122740914396312,389
2007,9,-0.290983781715234,0.591870335737864,296.886558024089,283.516497802734,0.181344851199052,289.980953979492,101699.4828125,287.105830891927,0.00382165374079098,-2.57022548938791,-1.89032021164894,1194.96280314128,-1.7290499761825,389
2008,1,-2.19691712337155,0.284360920349436,303.631903863722,293.4072757844,0.448451241418239,298.722323509955,101014.671370968,295.14990726594,0.0100054396015982,-3.55264039770249,-1.76442339391478,664.300095642767,0.800965997502123,389
2008,10,-0.645847209038273,-0.738229966452045,300.401081700479,288.180751677482,0.29870961792767,294.066159156061,101874.765877016,290.290827597341,0.0060535128033089,-2.49818028653822,-3.26316679485383,1356.28271484375,-0.347700158095873,389
2008,11,-0.000892606625954332,-0.413441928227743,300.64574991862,289.771345011393,0.526050717769734,295.192428588867,101032.10859375,292.232573445638,0.00714577352628111,-2.00886638859908,-2.91253513544798,662.963475259145,1.83325122468896,389
2008,12,-0.144869037333035,-0.375981778867783,304.341570454259,291.733742990801,0.416310131752623,298.145066784274,100838.203881048,295.154784171812,0.00753811602630922,-2.38509374953085,-2.79694326318079,499.318985046879,0.516601261115423,389
2008,2,-1.11095639793523,0.945173731137966,301.533700877223,291.113030795393,0.461134753222096,296.188904860924,101054.254040948,293.073830440127,0.00855491572091805,-2.64593306928873,-0.924244178956824,692.188561505285,0.625710576255804,389
2008,3,-1.29656823460133,0.319351701486495,301.872372534967,289.530537266885,0.167592491211831,295.597274288054,101750.371471774,291.947790330456,0.00658319570544746,-2.82190571869573,-1.90687107439003,1273.10470285723,-1.24604980036584,389
2008,4,-1.42118889987469,1.58070084452629,296.870149739583,285.316228230794,0.24761259277002,290.735397338867,101824.748958333,287.57792561849,0.00523108146929492,-2.98841550002495,-0.281534501413504,1313.17691548665,-0.539284500104356,389
2008,5,-0.249943794021683,0.777062133194939,294.728660337387,282.467567689957,0.263888483714958,287.864388742755,102051.343245968,285.690869731288,0.00497667290150157,-1.97045534416553,-0.866779969103875,1532.22939768145,-1.06152427015601,389
2008,6,-0.560158220926921,1.02028547649582,291.293290201823,281.964292399089,0.381457605049945,286.108121744792,102308.13359375,284.000745646159,0.00604904106197257,-2.18116730948289,-0.574314839144548,1738.95418294271,0.349459238214065,389
2008,7,0.245727423698671,0.155415713787079,289.523244550151,278.844036471459,0.389982946908041,283.768340080015,102025.993195565,282.073892901021,0.0043501736250736,-1.73615953854976,-1.77416797775415,1477.71989391696,-0.0494750122026241,389
2008,8,0.932015151746811,0.895188992782947,290.201458346459,278.326805853075,0.318839994063901,283.824838945943,102190.293094758,281.2705078125,0.00389155699691224,-0.979614126345804,-1.12271011788999,1589.91164668914,0.219634942452183,389
2008,9,-0.523793102723236,0.334924114247163,295.906272379557,283.717225138346,0.279910201058101,289.449336751302,101833.365625,286.799990844727,0.00543585729319602,-2.5824910496672,-1.77959772745768,1324.04361572266,0.581154272839385,389
2009,1,-1.46888336010518,-0.964878451559813,306.803233485068,295.214378110824,0.34647502792218,301.056912329889,101198.443800403,296.679851901147,0.00861046385140188,-3.1466605624845,-3.26898350831001,781.990978610131,-0.458976238895692,389
2009,10,0.0112882064234826,0.197959226465994,299.156306112966,286.490828975554,0.314860603843455,292.943129016507,101718.488407258,289.389285179877,0.00493207991859244,-2.15957777250198,-2.476730727861,1219.94985469695,-0.115410750527875,389
2009,11,-0.500567790617545,-0.52126488580058,306.858875528971,293.432424926758,0.3062559787184,300.404132080078,101320.187760417,295.861669921875,0.0063400411279872,-2.73427119851112,-3.04164598385493,893.606774139404,-0.701697567253327,389
2009,12,-0.947469577673943,-0.176511937451939,305.587218253843,293.910388577369,0.516884733350091,299.743797056137,101300.857862903,296.005878079322,0.00723015234595344,-2.9341389137891,-2.80011468458801,882.579824632214,1.34369817173943,389
2009,2,-1.7306079506608,0.0779368623292872,304.955923897879,293.832758222307,0.361079142894596,299.44280896868,101016.761997768,296.036165509905,0.00904007648516978,-3.25202533868807,-2.02511792736394,660.3158089774,1.50086688963345,389
2009,3,-1.28218750968095,0.758918589161288,303.059889270413,291.049554640247,0.20956005462358,296.88138703377,101483.906502016,293.466342064642,0.00685825057688259,-2.80514232916457,-1.65935157672051,1045.07397460938,-1.18733575201503,389
2009,4,-0.704563646018505,0.755672659973303,297.933164469401,287.456298828125,0.338138884383564,292.203580729167,101715.07890625,289.875355021159,0.00717924934191008,-2.31155167942246,-1.17563239296821,1245.18315226237,0.452896227703005,389
2009,5,-1.54265793989743,1.27520799132124,293.691200502457,283.627578243133,0.393211778027997,288.089241273942,102055.332157258,286.392059326172,0.00574574522644041,-3.31797219103863,-0.494214133089108,1542.76252008254,0.679714463386689,389
2009,6,-0.266797512024641,-0.420643324622264,289.738456217448,281.263782755534,0.436635286190237,285.275194295247,101788.472395833,284.110312906901,0.00586218193639069,-1.84580162515243,-1.67921275794506,1302.30287475586,0.435117513946957,389
2009,7,0.463113522818012,0.468025687661382,289.208097396358,279.236226727886,0.365520359001934,283.781860351562,101974.252520161,282.071803923576,0.00485152232971402,-1.26040273910809,-1.12512123536679,1435.4884781376,-0.5436824570222,389
2009,8,0.262796999466035,0.0231831696244978,294.531300206338,281.389670095136,0.298311737925155,287.436491935484,101777.068800403,285.625262844947,0.00418579130012902,-1.78427011159159,-2.05220761462565,1265.59207251764,-1.24697933586489,389
2009,9,0.574054082110524,-0.766764383018017,296.062999471029,283.65981648763,0.244719238011749,289.671080525716,101573.2625,287.907977294922,0.00479760645733525,-1.63254694243272,-3.0904173647364,1107.35768140157,0.26691730039517,389
2010,1,-0.833707069677691,-0.638286007267813,305.91710047568,294.310094033518,0.373533702966186,300.2093988234,101130.131048387,297.202561901462,0.00924570932083072,-2.58308503704686,-2.6385997678003,749.0244140625,0.138617855915252,389
2010,10,-0.947724936469909,-0.227190628647804,296.448995282573,286.509060767389,0.53776698485167,291.570215040638,101836.684727823,288.431914298765,0.00708263303573814,-2.95192163221298,-2.53441808444838,1327.14598846436,1.28002959844703,389
2010,11,-1.55683211187522,-0.965031412554284,298.951720174154,289.657520548503,0.607731019953887,294.286824544271,101623.2265625,291.212161254883,0.00819086238431433,-3.04528148770332,-3.11491394837697,1165.04239705404,1.56333091296678,389
2010,12,-0.823467350775196,-0.622077418070647,300.776959819178,291.168963032384,0.538210553868163,296.338077668221,101052.060231855,293.514329479587,0.00945784303269559,-2.4625867062038,-2.75864893582559,701.341222824589,0.585572152725208,389
2010,2,-1.81464909449486,-0.466625032813421,303.389460972377,294.166779654367,0.536384646381651,298.765490940639,101385.239397321,295.796779087612,0.0102790717501193,-3.22272297420672,-2.5946096180539,981.908441816057,0.980741462699567,389
2010,3,-1.65704389877858,0.194919423891171,301.189663794733,290.954548497354,0.37498782051637,296.162446052797,101809.572832661,292.814619495023,0.00840513825777076,-3.42698400563771,-1.92935075106159,1344.15813815209,1.02742792537484,389
2010,4,-0.747045371929804,0.66238845748206,298.016070556641,287.466896565755,0.424416045773463,292.302477010091,101886.434114583,290.058953857422,0.00724758595849076,-2.38317713191112,-1.33118394675354,1410.11461995443,-0.00256545211238911,389
2010,5,-0.127823235872652,0.404406908779375,293.711735879221,283.0620855516,0.342546880803345,287.58143468057,101748.602066532,286.077942878969,0.00570923074959747,-1.72772184879549,-1.2371286011992,1268.43804439422,-0.0701946783610185,389
2010,6,-0.170364745085438,1.22341595788797,289.330024210612,280.059141031901,0.453416666140159,284.167751057943,102308.01015625,282.568116251628,0.00539183209960659,-2.11066039750973,-0.373928144449989,1721.22335611979,-0.320628213802417,389
2010,7,-0.486269714791448,0.403886761876845,289.428058255103,280.690560617755,0.49802720818233,284.629514632686,102371.866179435,282.474821029171,0.00554276871374778,-2.56425371814159,-1.04595132460517,1760.74647374307,1.24475098483813,389
2010,8,1.29622523582751,-0.158863030073624,288.781311035156,279.524093135711,0.411664680133218,284.268323344569,101869.311995968,282.33551320722,0.00485100015066564,-0.760568156598076,-1.96324841341665,1338.02303388042,0.90991980277434,389
2010,9,0.312373953529944,0.292849083244801,293.703232828776,283.474701944987,0.533471474548181,288.392020670573,101888.620572917,286.081650797526,0.00616806574786702,-1.80907761305571,-1.72213353011757,1354.81883951823,0.947890830170505,389
2011,1,-1.7984111794541,-0.317434587666104,306.098663330078,294.754869030368,0.332786963144768,300.446356004284,100898.94858871,296.763534053679,0.00943012727845099,-3.15977192309595,-2.55280826433051,557.769454279254,-0.297840127186066,389
2011,10,-1.03635524645928,0.326724624681857,297.233920189642,286.365448982485,0.469400116633023,291.821155178931,101654.648185484,288.501102570565,0.00667285129067397,-2.89095387343437,-1.74924075014649,1161.90345321163,0.62078220652455,389
2011,11,-0.789930834605669,-0.564738699731727,303.045504760742,291.965930175781,0.56473311058556,297.111666870117,101359.759895833,294.080393473307,0.00824646830248336,-2.63928166826566,-3.60692395841082,946.672509765625,1.68158478518786,389
2011,12,-1.83515295194041,0.442938430054534,299.667753158077,289.741913826235,0.509929953203086,294.911771712765,101156.390625,291.624818863407,0.00883287660056544,-3.29380032324022,-1.78587687976899,779.124024421938,1.22597733483122,389
2011,2,-1.26781247769083,-0.818274104169437,305.795445033482,295.293000357492,0.44072723642291,300.305539812361,101342.998883929,296.884814671108,0.00977567886002361,-2.76714227960578,-3.04468241440398,935.53262765067,-0.134048832859464,389
2011,3,-1.09504511880298,-0.0319233983642452,301.973235099546,292.152211835307,0.538159785131293,296.836557695943,101435.765877016,293.725628268334,0.00871360914841775,-2.64527909025069,-2.01298533860714,1008.71188452936,-0.261961789936761,389
2011,4,-1.38005931675434,1.16560466699302,297.978571573893,286.764568074544,0.250346251361771,291.867502848307,101948.969010417,289.105634562174,0.00639050751924514,-3.26260670224826,-0.814286335309346,1439.88935139974,0.0347846189569349,389
2011,5,0.304011651104496,1.39311049421949,292.459217686807,281.758495699975,0.451029229128072,286.289803781817,101909.052671371,284.615729547316,0.0049832502995888,-1.41341389283057,-0.251221778592275,1399.04331133443,-0.164722071801203,389
2011,6,-0.305289798726638,1.76297414054473,289.882093302409,280.258379109701,0.400370761201096,284.294356282552,102131.351041667,282.916082763672,0.00543192481466879,-2.39822399417559,0.0328212110092864,1579.49341227214,0.0656194904396581,389
2011,7,0.478311312775458,0.886784338963128,289.021432199786,278.883336221018,0.346428176940178,283.284128496724,102220.362399194,281.589320028982,0.00447617149010541,-1.28932910532721,-0.574541728823416,1659.77294134325,-0.717395046697134,389
2011,8,-0.615895389549194,0.0318863083450724,292.705723916331,281.512472829511,0.340314786115121,286.67971703314,102064.798891129,284.260557113155,0.00505761904341559,-2.68434624782493,-1.76257221328635,1529.19840166646,0.350940046705341,389
2011,9,0.252046704975267,-0.548349536955357,296.093196614583,283.358851114909,0.206619717607585,289.224327596029,101848.970052083,286.450180053711,0.00439867407549172,-1.92350008195887,-2.85159579267104,1323.29182942708,0.972277471797114,389
2012,1,-2.04820832417857,0.283987979254415,303.157000141759,292.616214875252,0.537839593163,297.576169906124,101135.121471774,294.592635616179,0.0094134135532283,-3.47383343885022,-1.96736851190367,755.950433423442,1.14538602297656,389
2012,10,0.183889600598524,0.34067169516798,299.979998188634,285.837567729335,0.258701278773397,292.782456920993,101691.780493952,289.499614100302,0.00434939566278649,-2.15226135426952,-2.16255006578661,1211.0047272713,-2.07942385880449,389
2012,11,-0.890413896118601,-0.212111670275529,304.84346110026,292.149014282227,0.453315104132829,298.386586507161,101356.39453125,294.168108113607,0.00614093320133785,-3.05170195102692,-2.88863005160044,929.714241536458,-1.70570450740906,389
2012,12,-0.776592775217948,-0.362027731153273,306.692260742188,293.788047544418,0.349049520665205,300.215194209929,101210.060735887,295.620158533896,0.00697597790689718,-2.89499521928449,-2.94148863707819,787.28557562059,-0.552202161878209,389
2012,2,-1.1427352075176,-0.0397016187680179,301.463221056708,291.710138781317,0.427741458446815,296.779718859442,101151.043372845,294.41346267174,0.00973315124303616,-2.62468542312754,-2.13927617258039,797.110715668777,1.09642961740981,389
2012,3,-1.21112458119469,0.509083195319099,300.594390869141,290.231577227193,0.379029693111079,295.40874555034,101410.477066532,292.56017180412,0.00859858462166401,-2.76901976355622,-1.81689753647774,1005.01000681231,0.0124960075202241,389
2012,4,-0.836449087721606,0.886579138040543,298.232399495443,287.231723022461,0.383400772698224,292.105207316081,101877.272395833,290.08750406901,0.0067072932763646,-2.56810519893964,-1.11206526756287,1400.48775227865,0.287724305787493,389
2012,5,-0.16048195421876,1.01640257527751,292.855713875063,280.685661069808,0.216141217991882,286.046106153919,102183.633316532,284.545421969506,0.00473115473775373,-2.03069529730466,-0.429974452141793,1645.78802687122,0.390304658938988,389
2012,6,-0.202337531000376,0.898159806678693,289.556536865234,280.260441080729,0.366491753301428,284.356376139323,101976.652864583,282.919147745768,0.00547512841876596,-1.67217204272747,-0.403200687219699,1433.6025990804,0.129894099714679,389
2012,7,-0.307910691526148,1.01629573058697,289.125150619015,279.697533392137,0.334740846945469,283.822204589844,102296.767893145,281.820638348979,0.00500797329380387,-2.138336966355,-0.246878010130698,1698.02333511845,0.922140101526818,389
2012,8,0.879397051949655,0.265637681849541,291.346157935358,278.800926946825,0.253506812606042,284.537419472971,101963.366935484,282.772398917906,0.00388134363287639,-1.06912246154201,-1.43255626169905,1417.55418149887,-0.895683226536455,389
2012,9,0.197407049530496,-0.181268447761734,296.605874633789,282.611810302734,0.170888749192818,288.938687133789,101766.703385417,286.758076985677,0.00415927309853335,-1.78021175079048,-2.7343766214326,1248.49556884766,-0.853899258073713,389
2013,1,-1.35133991750979,-0.579143926741615,308.671191800025,296.368338308027,0.304564602545372,302.273144137475,100851.496219758,298.057946974231,0.00858229268792896,-3.22492118420139,-3.13354594448221,479.12614324016,0.232015838875339,389
2013,10,0.481715681331773,0.363930076721214,301.490968765751,287.128284085181,0.182922390377474,294.017335953251,101540.005796371,290.214958929246,0.00378550791121538,-1.6736867955976,-2.828421188939,1026.90539320054,-2.0412345461545,389
2013,11,-0.417972136537234,0.473701937993368,303.529843139648,289.793487548828,0.242956739125293,296.898617553711,101154.0078125,292.341108194987,0.00445575299672782,-2.72556386142969,-2.121727313598,742.288419087728,-0.440464885121251,389
2013,12,-0.212802560819734,0.0612106665728554,307.075657013924,293.074546567855,0.312302351588451,300.197491061303,101151.153225806,295.443271760018,0.00515405080025835,-2.58087515061901,-3.09957848627481,743.220973845451,-1.62128346100079,389
2013,2,-2.32128325849771,0.223945877103168,303.867906842913,292.518441336496,0.413422896327185,298.058115277972,101364.112444196,293.850750514439,0.00831608993134328,-3.76058255774634,-1.89992511751396,927.953029768808,0.879698422362483,389
2013,3,-1.77084366003833,0.350923343411376,301.814184373425,291.197227231918,0.377684056338283,296.447824785786,101526.343245968,293.168543661794,0.00831410933225866,-3.04606867365299,-1.95860404449124,1091.10490762034,-0.481186243773283,389
2013,4,-0.653530605634054,1.04232560840125,298.655528767904,286.39216410319,0.283013032772578,292.093522135417,101812.434375,289.771368408203,0.00549224121496081,-2.20867686669032,-0.55364933287104,1337.12914632161,-1.32037236751967,389
2013,5,-0.568461642390297,0.424374065812557,293.716324344758,283.527551466419,0.461609697237896,287.876186247795,102125.227318548,285.929295693674,0.00548462339887215,-2.54095357656479,-1.69914566650386,1582.19256788684,0.0482082692425668,389
2013,6,0.147109536826611,0.582954429214199,289.880390421549,281.365319824219,0.56581951106588,285.102529907227,101957.97890625,283.455644734701,0.00610495723473529,-1.43610935211182,-1.0207733788838,1430.13978271484,0.887795433096326,389
2013,7,-0.723750909970653,-0.0333984489402463,290.861594907699,280.884578581779,0.326625282295056,285.312182026525,102373.962449597,283.595588930192,0.00547815233679308,-2.70480989256213,-1.75953885718369,1788.78859390751,-0.313814812980389,389
2013,8,0.744557557086791,0.242015304824998,293.298647972845,280.227162022744,0.240964270311517,286.255198817099,101817.252772177,284.623220136089,0.00401656385210733,-1.21678551310493,-1.97606880950832,1304.46580653037,-1.09117246591544,389
2013,9,0.0875998874505361,-0.377212673425674,299.222279866536,285.188159179687,0.20408258589329,291.904550170898,101573.191666667,289.636075846354,0.00435492078152795,-2.40383908450603,-2.98865820647528,1108.22317606608,0.319461343014604,389
2014,1,-1.16672706099287,-0.412055268282852,308.296484178112,295.207058814264,0.262442862292735,301.813031596522,101159.624243952,296.658850885207,0.00626385893161979,-3.23517554325442,-3.27047471101246,727.580779352496,-1.25063305824791,389
2014,10,-0.246187716241806,0.179975529952395,302.869381812311,288.444191225113,0.182192097444415,295.609257851878,101621.500252016,291.564767160723,0.00454407056883698,-2.38657543207369,-2.7762620011645,1126.05766837828,-2.39749041337658,389
2014,11,-0.364546761537592,-0.0919933646917343,307.21469930013,292.96811319987,0.38089385984155,299.927711995443,101308.2484375,295.106991577148,0.00526608893026908,-2.79030014375846,-3.48568282624086,854.128644307454,-1.13204572008889,389
2014,12,-0.604652494853062,-0.513718428991495,306.029156100365,293.988445651147,0.419662497366869,299.886979626071,100931.768397177,295.998109879032,0.00757981643771692,-2.91294167407097,-3.17364150333789,565.286902581492,0.220421031292493,389
2014,2,-1.40423512724893,-0.745057719094413,306.475517272949,295.042380196708,0.494654159232596,300.77481842041,101085.319196429,296.337898254395,0.00782730874405907,-3.28331194764801,-3.36751933928047,696.238192422049,0.310966512164771,389
2014,3,-1.65771260833548,-0.0381190138718774,302.216514341293,292.157672512916,0.434906029953591,297.088018601941,101660.818800403,294.023164810673,0.00878520895757021,-3.09991208584078,-2.54881931024213,1205.40807514806,1.2185896683858,389
2014,4,-0.805290374408166,0.154468324035406,298.87621866862,288.428142293294,0.439834128071864,293.296341959635,101621.756510417,291.14467976888,0.00808755123677353,-2.31187469760577,-1.77463166912397,1188.92891337077,0.114420765811495,389
2014,5,-0.776438022813489,-0.246853225053318,294.683538621472,284.497232744771,0.497046412419408,288.971397153793,102097.217489919,286.892938429309,0.00594419075716887,-2.69986199371276,-2.18156309449865,1565.24544008317,-0.523402429894951,389
2014,6,0.390037551584343,0.525882817680637,290.575649007161,280.89247639974,0.34996825636675,285.075103759766,102120.054427083,283.208571370443,0.00559129857768615,-1.40728302796682,-0.970601677335799,1549.77612915039,-0.132332122317515,389
2014,7,0.420762200629519,0.103326691014151,290.087271413495,279.109220443233,0.281777519823311,284.109997164819,102114.417086694,282.192914409022,0.00433951333886192,-1.45487106086746,-1.71695254670997,1553.75851243542,-0.69213218917863,389
2014,8,-0.723469424151605,1.44295389709934,291.269566689768,280.059596892326,0.27489299030675,285.444317233178,102384.006552419,282.655420118763,0.00457229332307413,-3.07791968699425,-0.393524230487885,1771.19430246661,0.90619281292918,389
2014,9,-0.119696078263223,0.490144305552046,295.891927083333,283.430826822917,0.25765054106887,289.555435180664,101897.015885417,286.290534464518,0.00434775522444397,-2.24647091452498,-1.70339999397596,1362.74256184896,-0.292044935777238,389
2015,1,-1.24334198140329,-0.100865695144861,304.807139735068,293.776965725806,0.43788345246726,299.389161140688,100906.671875,296.281542378087,0.00845903680930214,-2.8395790169316,-2.12126799504603,564.067479533534,0.338217698947567,389
2015,10,-1.62087820282566,-1.0735442852301,303.158202140562,289.96880414409,0.247988415315229,296.253953503024,102093.773689516,292.00476960213,0.00627718677353714,-3.9298904941928,-4.00686119064208,1533.16923670615,-0.704542734531485,389
2015,11,-0.0851070582866669,0.214790191951518,305.096068318685,291.811403401693,0.331198796556661,298.541590372721,101219.079166667,294.789845784505,0.00628393169026821,-2.27187615918616,-2.39937261044979,799.577300008138,-0.680317545212678,389
